% distribution,AGE
0.01631515,18
0.016248269,19
0.037264989,20
0.037275381,21
0.036715684,22
0.036679504,23
0.036808529,24
0.055403444,25
0.056459795,26
0.057681574,27
0.058674145,28
0.060216312,29
0.064800258,30
0.065072232,31
0.063198339,32
0.062119442,33
0.061320876,34
0.034208928,35
0.034236773,36
0.033584256,37
0.034112471,38
0.034095634,39
0.007508015,40
